hotelcode,hotelid,hotelname
1717,S070087,いわきワシントンホテル
1719,S080002,五浦観光ホテル
1720,S080003,としまや月浜の湯
1722,S080005,袋田温泉 思い出浪漫館
1723,S080006,プレジデントホテル水戸
1724,S080007,水戸プラザホテル
1725,S080008,みまつホテル
1726,S080009,ダイワロイネットホテル水戸
1727,S080010,三の丸ホテル
1728,S080011,スマイルホテル水戸
1729,S080012,大洗ホテル
1730,S080013,大洗シーサイドホテル
1732,S080015,民宿 ニューさかえや
1735,S080018,ホテル日航つくば
1736,S080019,ホテル グランド東雲
1737,S080020,ダイワロイネットホテルつくば
1738,S080021,筑波山江戸屋
1739,S080022,つくばグランドホテル
1740,S080023,彩香の宿 一望
1741,S080024,筑波山ホテル青木屋
1742,S080025,ホテルマロウド筑波
1743,S080026,潮来ホテル
1744,S080027,潮来富士屋ホテル
1745,S080028,鹿島セントラルホテル
1746,S080029,アトンパレスホテル
1747,S090001,ホテルエピナール那須
1748,S090002,ロイヤルホテル 那須
1749,S090003,ウェルネスの森 那須
1750,S090004,モンゴリアビレッジテンゲル
1751,S090005,松川屋那須高原ホテル
1752,S090006,那須高原 ホテルビューパレス
1753,S090007,ホテルサンバレー那須
1754,S090008,グランドホテル愛寿
1755,S090009,那須温泉 山楽
1756,S090010,リゾートホテルラフォーレ那須
1758,S090012,那須オオシマフォーラム
1759,S090013,絶景 一望閣
1760,S090014,休暇村 那須
1761,S090015,那須マウントホテル
1762,S090016,ＴＯＷＡピュアコテージ
1763,S090017,ホテルニュー塩原
1764,S090018,ホテル塩原ガーデン
1765,S090019,〜滝見の宿〜ゆとりろ那須塩原
1767,S090021,明賀屋本館
1768,S090022,大出館
1769,S090023,やまの宿 下藤屋
1772,S090026,源泉の宿 秀山閣 佐か茂登
1774,S090028,塩原温泉 秘湯の宿 元泉館
1776,S090030,乃木温泉ホテル
1777,S090031,鬼怒川温泉ホテル
1778,S090032,鬼怒川プラザホテル
1779,S090033,日光きぬ川ホテル三日月
1780,S090034,あさや
1781,S090035,鬼怒川パークホテルズ
